"url","Link","Link_link","Area","CostPerYear","ClosestSubway","ClosestSubway_link","SubwayDistance","City","City_link","Region","Region_link","District","District_link","Subway","Subway_link","Street","Street_link","Building","Building_link","Address"
"https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","Своб. назнач. 317 м² за 699 989 руб./мес.","https://www.cian.ru/rent/commercial/204666663/","Своб. назнач. 317 м² за 699 989 руб./мес.","26 498 руб. за м² в год","Китай-город","https://www.cian.ru/rent/commercial/204666663/","3 минуты пешком","Москва","https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","ЦАО","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-cao-044/","р-н Басманный","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-basmannyy-0414/","м. Китай-город","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-metro-kitay-gorod/","улица Солянка","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-ulica-solyanka-022132/","1/2С1","https://www.cian.ru/cat.php?deal_type=rent&engine_version=2&house%5B0%5D=637919&offer_type=offices&office_type%5B0%5D=4","Москва; р-н Басманный; улица Солянка; 1/2С1"
"https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","Своб. назнач. 800 м² за 2 133 334 руб./мес.","https://www.cian.ru/rent/commercial/200553495/","Своб. назнач. 800 м² за 2 133 334 руб./мес.","32 000 руб. за м² в год","Красные ворота","https://www.cian.ru/rent/commercial/200553495/","7 минут пешком","Москва","https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","ЦАО","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-cao-044/","р-н Красносельский","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-krasnoselskiy-0416/","м. Красные ворота","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-metro-krasnye-vorota/","Каланчевская улица","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-kalanchevskaya-ulica-02509/","15А","https://www.cian.ru/cat.php?deal_type=rent&engine_version=2&house%5B0%5D=12248&offer_type=offices&office_type%5B0%5D=4","Москва; р-н Красносельский; Каланчевская улица; 15А"
"https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","Своб. назнач. от 10 м² до 280 м² от 40 000 руб./мес.","https://www.cian.ru/rent/commercial/198798863/","Своб. назнач. от 10 м² до 280 м² от 40 000 руб./мес.","48 000 руб. за м² в год","Новослободская","https://www.cian.ru/rent/commercial/198798863/","2 минуты пешком","Москва","https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","ЦАО","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-cao-044/","р-н Тверской","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-tverskoy-0420/","м. Новослободская","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-metro-novoslobodskaya/","Долгоруковская улица","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-dolgorukovskaya-ulica-023219/","39/6","https://www.cian.ru/cat.php?deal_type=rent&engine_version=2&house%5B0%5D=45186&offer_type=offices&office_type%5B0%5D=4","Москва; р-н Тверской; Долгоруковская улица; 39/6"
"https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","Своб. назнач. от 155 м² до 470 м² от 395 741 руб./мес.","https://www.cian.ru/rent/commercial/204668272/","Своб. назнач. от 155 м² до 470 м² от 395 741 руб./мес.","30 638 руб. за м² в год","Китай-город","https://www.cian.ru/rent/commercial/204668272/","3 минуты пешком","Москва","https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","ЦАО","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-cao-044/","р-н Басманный","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-basmannyy-0414/","м. Китай-город","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-metro-kitay-gorod/","улица Солянка","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-ulica-solyanka-022132/","1/2С1","https://www.cian.ru/cat.php?deal_type=rent&engine_version=2&house%5B0%5D=637919&offer_type=offices&office_type%5B0%5D=4","Москва; р-н Басманный; улица Солянка; 1/2С1"
"https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","Своб. назнач. 270 м² за 209 790 руб./мес.","https://www.cian.ru/rent/commercial/205073576/","Своб. назнач. 270 м² за 209 790 руб./мес.","9 324 руб. за м² в год","Авиамоторная","https://www.cian.ru/rent/commercial/205073576/","22 минуты пешком","Москва","https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","ЮВАО","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-yuvao-048/","р-н Лефортово","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-lefortovo-0475/","м. Авиамоторная","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-metro-aviamotornaya/","Авиамоторная улица","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-aviamotornaya-ulica-02150/","65С1","https://www.cian.ru/cat.php?deal_type=rent&engine_version=2&house%5B0%5D=604165&offer_type=offices&office_type%5B0%5D=4","Москва; р-н Лефортово; Авиамоторная улица; 65С1"
"https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","Своб. назнач. от 100 м² до 650 м² от 40 000 руб./мес.","https://www.cian.ru/rent/commercial/205130487/","Своб. назнач. от 100 м² до 650 м² от 40 000 руб./мес.","4 800 руб. за м² в год","Шаболовская","https://www.cian.ru/rent/commercial/205130487/","5 минут пешком","Москва","https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","ЮАО","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-yuao-049/","р-н Даниловский","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-danilovskiy-0487/","м. Шаболовская","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-metro-shabolovskaya/","Мытная улица","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-mytnaya-ulica-021548/","50к1с2","https://www.cian.ru/cat.php?deal_type=rent&engine_version=2&house%5B0%5D=1970734&offer_type=offices&office_type%5B0%5D=4","Москва; р-н Даниловский; Мытная улица; 50к1с2"
"https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","Своб. назнач. 158 м² за 158 000 руб./мес.","https://www.cian.ru/rent/commercial/204987417/","Своб. назнач. 158 м² за 158 000 руб./мес.","12 000 руб. за м² в год","Верхние котлы","https://www.cian.ru/rent/commercial/204987417/","5 минут пешком","Москва","https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","ЮАО","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-yuao-049/","р-н Донской","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-donskoy-0488/","м. Верхние котлы","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-stanciya-mck-verhnie-kotly/","Варшавское шоссе","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-varshavskoe-shosse-02366/","33С13","https://www.cian.ru/cat.php?deal_type=rent&engine_version=2&house%5B0%5D=35301&offer_type=offices&office_type%5B0%5D=4","Москва; р-н Донской; Варшавское шоссе; 33С13"
"https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","Своб. назнач. 110 м² за 165 000 руб./мес.","https://www.cian.ru/rent/commercial/196335990/","Своб. назнач. 110 м² за 165 000 руб./мес.","18 000 руб. за м² в год","Дубровка","https://www.cian.ru/rent/commercial/196335990/","5 минут пешком","Москва","https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","ЮВАО","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-yuvao-048/","р-н Южнопортовый","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-yuzhnoportovyy-0483/","м. Дубровка","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-stanciya-mck-dubrovka/","улица 1-я Машиностроения","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-ulica-1-ya-mashinostroeniya-02117/","10","https://www.cian.ru/cat.php?deal_type=rent&engine_version=2&house%5B0%5D=1699855&offer_type=offices&office_type%5B0%5D=4","Москва; р-н Южнопортовый; улица 1-я Машиностроения; 10"
"https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","Своб. назнач. 224 м² за 950 003 руб./мес.","https://www.cian.ru/rent/commercial/202139660/","Своб. назнач. 224 м² за 950 003 руб./мес.","50 893 руб. за м² в год","Университет","https://www.cian.ru/rent/commercial/202139660/","1 минута пешком","Москва","https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","ЗАО","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-zao-0411/","р-н Раменки","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-ramenki-04120/","м. Университет","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-metro-universitet/","Ломоносовский проспект","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-lomonosovskiy-prospekt-021379/","25к1","https://www.cian.ru/cat.php?deal_type=rent&engine_version=2&house%5B0%5D=942483&offer_type=offices&office_type%5B0%5D=4","Москва; р-н Раменки; Ломоносовский проспект; 25к1"
"https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","Своб. назнач. 554 м² за 1 199 964 руб./мес.","https://www.cian.ru/rent/commercial/204530999/","Своб. назнач. 554 м² за 1 199 964 руб./мес.","25 992 руб. за м² в год","Сокол","https://www.cian.ru/rent/commercial/204530999/","5 минут пешком","Москва","https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","САО","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-sao-045/","р-н Сокол","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-sokol-0435/","м. Сокол","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-metro-sokol/","Ленинградский проспект","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-leningradskiy-prospekt-021348/","75к1Б","https://www.cian.ru/cat.php?deal_type=rent&engine_version=2&house%5B0%5D=1053776&offer_type=offices&office_type%5B0%5D=4","Москва; р-н Сокол; Ленинградский проспект; 75к1Б"
